RectangularPrismVolume,Calculate the volume of a rectangular prism.
CentroidTriangle,Calculate the centroid of a triangle given coordinates.
HeronCheck,Use Heron's formula to verify triangle area results.
PythagoreanTripletGenerator,Generate Pythagorean triplets up to a limit.
GreatCircleDistance,Compute distance between two lat/long points assuming spherical Earth.
BearingCalculator,Calculate bearing angle between two geographic coordinates.
DoublyLinkedList,Implement a basic doubly linked list with insertion and deletion.
BinarySearchTree,Implement a binary search tree with traversal methods.
AVLTree,Implement a self‑balancing AVL tree with rotations.
RedBlackTree,Implement a red‑black tree with insert balancing.
TrieImplementation,Implement a trie (prefix tree) for word storage and search.
MinHeap,Implement a min‑heap with insert and extract‑min.
MaxHeap,Implement a max‑heap with insert and extract‑max.
DisjointSet,Implement a disjoint‑set (union‑find) data structure.
GraphAdjacencyList,Represent a graph using an adjacency list and basic operations.
CircularLinkedList,Implement a circular singly linked list.
SkipList,Implement a skip list for fast search.
BloomFilter,Implement a simple Bloom filter with hash functions.
LRUCache,Implement an LRU cache using a linked hash map.
PriorityQueueBinaryHeap,Priority queue based on binary heap implementation.
FenwickTree,Implement a Fenwick tree (binary indexed tree) for prefix sums.
SegmentTree,Implement a segment tree for range queries.
SparseTable,Implement sparse table for range minimum queries.
KDTree,Implement a simple 2‑D k‑d tree for nearest neighbor.
GraphAdjacencyMatrix,Represent a graph with adjacency matrix and operations.
IndexedPriorityQueue,Implement a priority queue that supports decrease‑key.
DijkstraShortestPath,Compute shortest paths in a weighted graph using Dijkstra’s algorithm.
AStarPathfinder,Implement A* pathfinding on a grid.
BellmanFord,Compute shortest paths allowing negative weights using Bellman‑Ford.
FloydWarshall,Compute all‑pairs shortest paths using Floyd‑Warshall algorithm.
PrimMST,Find the minimum spanning tree of a graph using Prim’s algorithm.
KruskalMST,Find MST of a graph using Kruskal’s algorithm with union‑find.
TopologicalSort,Perform topological sorting of a directed acyclic graph.
KosarajuSCC,Find strongly connected components using Kosaraju’s algorithm.
TarjanSCC,Find strongly connected components using Tarjan’s algorithm.
KMPStringSearch,Implement the Knuth‑Morris‑Pratt string search algorithm.
RabinKarpSearch,Implement the Rabin‑Karp string search algorithm.
HuffmanCoding,Build Huffman coding tree for text compression.
BitonicSort,Implement the bitonic sort algorithm.
CountingSort,Implement counting sort for integer arrays.
RadixSort,Implement radix sort for non‑negative integers.
BucketSort,Implement bucket sort for floating‑point numbers between 0 and 1.
ShellSort,Implement shell sort with gap sequence.
TimSortMini,Simplified Timsort combining insertion and merge sort.
ZAlgorithm,Pattern matching using the Z‑algorithm.
SuffixArrayBuilder,Build suffix array for a string using naive method.
VigenereCipher,Encode and decode text using the Vigenère cipher.
AtbashCipher,Implement the Atbash substitution cipher.
PlayfairCipher,Encrypt and decrypt messages with the Playfair cipher.
RailFenceCipher,Implement the Rail Fence cipher encoder and decoder.
ColumnarTransposition,Encrypt text using columnar transposition cipher.
