CylinderSurfaceArea,Calculate the surface area of a cylinder.
DivisorsFinder,Find all divisors of a given number.
NthPrime,Find the nth prime number.
DepthFirstSearch,Implement a depth-first search (DFS) algorithm for a graph.
BreadthFirstSearch,Implement a breadth-first search (BFS) algorithm for a graph.
PatternPrinter,Create a pattern printer for various shapes such as pyramids and triangles.
ValidPalindromeChecker,"Check if a string is a valid palindrome, ignoring spaces, punctuation, and case."
DequeImplementation,Implement a basic deque (double-ended queue) data structure.
WordFrequencyCounter,Count the frequency of each word in a text file.

